repository1,repository2,weight
https://github.com/nesquena/rabl,https://github.com/plataformatec/devise,3.0
https://github.com/travis-ci/travis-ci,https://github.com/zurb/foundation,7.211102550927978
https://github.com/Inferis/ViewDeck,https://github.com/JakeWharton/ActionBarSherlock,3.4641016151377544
https://github.com/maccman/juggernaut,https://github.com/maccman/spine,31.96873472629156
https://github.com/paulirish/infinite-scroll,https://github.com/yeoman/yeoman,21.213203435596427
https://github.com/carlhuda/bundler,https://github.com/gitlabhq/gitlabhq,12.364087933439295
https://github.com/ShareKit/ShareKit,https://github.com/lockitron/selfstarter,1.7320508075688772
https://github.com/carlhuda/janus,https://github.com/tpope/vim-fugitive,33.04542328371661
https://github.com/collectiveidea/awesome_nested_set,https://github.com/mikel/mail,3.872983346207417
https://github.com/rg3/youtube-dl,https://github.com/xbmc/xbmc,1.7320508075688772
https://github.com/scrooloose/syntastic,https://github.com/sstephenson/sprockets,2.449489742783178
https://github.com/carlhuda/janus,https://github.com/wayneeseguin/rvm,4.414213562373095
https://github.com/rails/turbolinks,https://github.com/sstephenson/sprockets,29.257477676655586
https://github.com/omab/django-social-auth,https://github.com/sparklemotion/mechanize,2.449489742783178
https://github.com/EllisLab/CodeIgniter,https://github.com/philsturgeon/codeigniter-restserver,185.73083545286426
https://github.com/fog/fog,https://github.com/robbyrussell/oh-my-zsh,8.93023044119104
https://github.com/defunkt/jquery-pjax,https://github.com/mbleigh/acts-as-taggable-on,2.449489742783178
https://github.com/basho/riak,https://github.com/plataformatec/devise,3.4641016151377544
https://github.com/altercation/solarized,https://github.com/fog/fog,13.784048752090222
https://github.com/Shopify/active_merchant,https://github.com/stffn/declarative_authorization,1.7320508075688772
https://github.com/codebrew/backbone-rails,https://github.com/paulirish/infinite-scroll,1.4142135623730951
https://github.com/github/android,https://github.com/github/hubot-scripts,3.4641016151377544
https://github.com/ccampbell/rainbow,https://github.com/fgnass/spin.js,2.449489742783178
https://github.com/ccampbell/rainbow,https://github.com/mitchellh/vagrant,1.7320508075688772
https://github.com/getsentry/sentry,https://github.com/play/play,46.92547282660026
https://github.com/github/gitignore,https://github.com/jrburke/requirejs,1.4142135623730951
https://github.com/collectiveidea/delayed_job,https://github.com/mongoid/mongoid,3.0
https://github.com/mperham/dalli,https://github.com/technoweenie/faraday,1.7320508075688772
https://github.com/edgecase/ruby_koans,https://github.com/emberjs/ember.js,2.449489742783178
https://github.com/drapergem/draper,https://github.com/mozilla/rust,9.055385138137417
https://github.com/HPNeo/gmaps,https://github.com/alohaeditor/Aloha-Editor,3.0
https://github.com/CloudMade/Leaflet,https://github.com/timrwood/moment,1.0
https://github.com/plataformatec/devise,https://github.com/seyhunak/twitter-bootstrap-rails,3.0
https://github.com/norman/friendly_id,https://github.com/thoughtbot/paperclip,6.164414002968976
https://github.com/creationix/nvm,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/emberjs/ember.js,https://github.com/visionmedia/mocha,43.162483709814474
https://github.com/mozilla/rust,https://github.com/xing/wysihtml5,2.449489742783178
https://github.com/gitlabhq/gitlabhq,https://github.com/intridea/omniauth,1.4142135623730951
https://github.com/akka/akka,https://github.com/harrah/xsbt,12.96148139681572
https://github.com/facebook/tornado,https://github.com/mongodb/node-mongodb-native,1.0
https://github.com/haml/haml,https://github.com/sinatra/sinatra,22.315913604421397
https://github.com/aino/galleria,https://github.com/mleibman/SlickGrid,3.0
https://github.com/isaacs/npm,https://github.com/mikeal/request,62.864934582006846
https://github.com/ajaxorg/ace,https://github.com/twitter/bower,2.0
https://github.com/burke/zeus,https://github.com/kangax/fabric.js,3.1622776601683795
https://github.com/capistrano/capistrano,https://github.com/mruby/mruby,1.7320508075688772
https://github.com/fog/fog,https://github.com/jruby/jruby,3.414213562373095
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/doctrine/doctrine2,94.8665606754008
https://github.com/josevalim/rails-footnotes,https://github.com/robbyrussell/oh-my-zsh,7.205759001911696
https://github.com/mathiasbynens/dotfiles,https://github.com/rigoneri/syte,3.0
https://github.com/chjj/marked,https://github.com/jshint/jshint,2.449489742783178
https://github.com/thoughtbot/bourbon,https://github.com/thoughtbot/laptop,12.666821924590625
https://github.com/diaspora/diaspora,https://github.com/h5bp/html5-boilerplate,46.98936049788292
https://github.com/puma/puma,https://github.com/rack/rack,32.921870417075105
https://github.com/rspec/rspec-rails,https://github.com/sferik/rails_admin,1.7320508075688772
https://github.com/django/django,https://github.com/play/play,1.7320508075688772
https://github.com/codeguy/php-the-right-way,https://github.com/progit/progit,1.4142135623730951
https://github.com/dhgamache/Skeleton,https://github.com/twitter/bower,7.0710678118654755
https://github.com/github/gitignore,https://github.com/nesquena/rabl,2.449489742783178
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/timrwood/moment,1.4142135623730951
https://github.com/fabpot/Twig,https://github.com/timrwood/moment,1.7320508075688772
https://github.com/bestiejs/lodash,https://github.com/documentcloud/underscore,157.40393895960798
https://github.com/ddollar/foreman,https://github.com/rubinius/rubinius,2.449489742783178
https://github.com/gregbell/active_admin,https://github.com/jnunemaker/mongomapper,4.242640687119285
https://github.com/amatsuda/kaminari,https://github.com/github/hubot-scripts,2.449489742783178
https://github.com/plataformatec/simple_form,https://github.com/thomas-mcdonald/bootstrap-sass,2.0
https://github.com/travis-ci/travis-ci,https://github.com/zendframework/zf2,62.33933848859044
https://github.com/php-fig/fig-standards,https://github.com/zendframework/zf2,3.0
https://github.com/jverkoey/nimbus,https://github.com/tomaz/appledoc,3.0
https://github.com/marionettejs/backbone.marionette,https://github.com/mikel/mail,1.0
https://github.com/jnicklas/capybara,https://github.com/powmedia/backbone-forms,3.872983346207417
https://github.com/cucumber/cucumber,https://github.com/jruby/jruby,4.242640687119285
https://github.com/plataformatec/simple_form,https://github.com/sparklemotion/nokogiri,12.727922061357855
https://github.com/laravel/laravel,https://github.com/marionettejs/backbone.marionette,2.6457513110645907
https://github.com/boto/boto,https://github.com/chriskempson/tomorrow-theme,4.242640687119285
https://github.com/carlhuda/bundler,https://github.com/wavded/humane-js,1.0
https://github.com/LearnBoost/stylus,https://github.com/addyosmani/todomvc,3.3166247903554
https://github.com/37signals/pow,https://github.com/twitter/bower,1.7320508075688772
https://github.com/carhartl/jquery-cookie,https://github.com/pyrocms/pyrocms,1.4142135623730951
https://github.com/bergie/create,https://github.com/mathiasbynens/dotfiles,3.0
https://github.com/mikeal/request,https://github.com/visionmedia/express,3.863703305156273
https://github.com/bitcoin/bitcoin,https://github.com/jnicklas/carrierwave,2.449489742783178
https://github.com/benoitc/gunicorn,https://github.com/toastdriven/django-haystack,4.242640687119285
https://github.com/cakephp/cakephp,https://github.com/meteor/meteor,14.38749456993816
https://github.com/hookio/hook.io,https://github.com/twitter/bootstrap,2.449489742783178
https://github.com/jnicklas/capybara,https://github.com/ryanb/nested_form,2.8284271247461903
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/rails/rails,1.4142135623730951
https://github.com/github/gollum,https://github.com/mperham/dalli,3.4641016151377544
https://github.com/composer/composer,https://github.com/github/hubot,53.32916650389353
https://github.com/assaf/zombie,https://github.com/quirkey/sammy,1.4142135623730951
https://github.com/libgit2/libgit2,https://github.com/rubinius/rubinius,32.12475680841802
https://github.com/charliesome/better_errors,https://github.com/rails/rails,30.032389604881466
https://github.com/mperham/sidekiq,https://github.com/wycats/handlebars.js,1.4142135623730951
https://github.com/akka/akka,https://github.com/netty/netty,12.24744871391589
https://github.com/carhartl/jquery-cookie,https://github.com/jhollingworth/bootstrap-wysihtml5,2.0
https://github.com/PaulUithol/Backbone-relational,https://github.com/visionmedia/uikit,5.196152422706632
https://github.com/saasbook/hw3_rottenpotatoes,https://github.com/saasbook/hw4_rottenpotatoes,1.0
https://github.com/nesquena/rabl,https://github.com/thoughtbot/paperclip,1.7320508075688772
https://github.com/github/hubot,https://github.com/robbyrussell/oh-my-zsh,6.0
https://github.com/ryanb/dotfiles,https://github.com/ryanb/ruby-warrior,18.973665961010276
https://github.com/ariya/phantomjs,https://github.com/twitter/bower,1.7320508075688772
https://github.com/documentcloud/backbone,https://github.com/middleman/middleman,3.4641016151377544
https://github.com/django/django,https://github.com/robbiehanson/CocoaAsyncSocket,3.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/celery/celery,2.8284271247461903
https://github.com/josevalim/inherited_resources,https://github.com/rails/turbolinks,3.3166247903554
https://github.com/Shopify/active_merchant,https://github.com/brynary/webrat,1.4142135623730951
https://github.com/rmm5t/jquery-timeago,https://github.com/thoughtbot/shoulda,17.05872210923198
https://github.com/SlexAxton/yepnope.js,https://github.com/visionmedia/jade,2.8284271247461903
https://github.com/SlexAxton/yepnope.js,https://github.com/scrooloose/syntastic,2.0
https://github.com/defunkt/mustache,https://github.com/libgit2/libgit2,2.0
https://github.com/EllisLab/CodeIgniter,https://github.com/Modernizr/Modernizr,20.493901531919196
https://github.com/middleman/middleman,https://github.com/senchalabs/connect,3.4641016151377544
https://github.com/Modernizr/Modernizr,https://github.com/pyrocms/pyrocms,2.23606797749979
https://github.com/django-extensions/django-extensions,https://github.com/facebook/tornado,4.47213595499958
https://github.com/rails/rails,https://github.com/sferik/twitter,43.012193308819754
https://github.com/jruby/jruby,https://github.com/rubinius/rubinius,26.095272337520147
https://github.com/php-fig/fig-standards,https://github.com/symfony/symfony,197.32511719262186
https://github.com/fabpot/Silex,https://github.com/php-fig/fig-standards,94.29554253081795
https://github.com/carlhuda/bundler,https://github.com/mruby/mruby,3.23606797749979
https://github.com/drapergem/draper,https://github.com/errbit/errbit,42.96510211788167
https://github.com/carlhuda/bundler,https://github.com/plataformatec/simple_form,24.346872099980104
https://github.com/janl/mustache.js,https://github.com/nodejitsu/node-http-proxy,7.211102550927978
https://github.com/Kicksend/mailcheck,https://github.com/addyosmani/todomvc,3.0
https://github.com/mbostock/d3,https://github.com/substack/node-browserify,4.242640687119285
https://github.com/ccampbell/rainbow,https://github.com/loopj/jquery-tokeninput,17.4928556845359
https://github.com/sinatra/sinatra,https://github.com/sparklemotion/nokogiri,1.4142135623730951
https://github.com/sferik/rails_admin,https://github.com/tenderlove/nokogiri,4.242640687119285
https://github.com/documentcloud/backbone,https://github.com/visionmedia/mocha,14.422205101855956
https://github.com/addyosmani/todomvc,https://github.com/yeoman/yeoman,317.305811490839
https://github.com/github/markup,https://github.com/rubinius/rubinius,2.0
https://github.com/getpelican/pelican,https://github.com/kennethreitz/requests,16.124391459400815
https://github.com/JuliaLang/julia,https://github.com/ginatrapani/ThinkUp,2.6457513110645907
https://github.com/jnicklas/capybara,https://github.com/mperham/dalli,2.449489742783178
https://github.com/CloudMade/Leaflet,https://github.com/documentcloud/underscore,3.4641016151377544
https://github.com/EllisLab/CodeIgniter,https://github.com/laravel/laravel,3.4641016151377544
https://github.com/haml/haml,https://github.com/jruby/jruby,1.7320508075688772
https://github.com/github/gitignore,https://github.com/progit/progit,3.0
https://github.com/documentcloud/backbone,https://github.com/jashkenas/docco,270.3670006766653
https://github.com/caolan/jam,https://github.com/daleharvey/pouchdb,4.898979485566356
https://github.com/mislav/will_paginate,https://github.com/sstephenson/rbenv,6.708203932499369
https://github.com/django/django,https://github.com/github/hubot-scripts,3.0
https://github.com/hbons/SparkleShare,https://github.com/mono/mono,4.0
https://github.com/etsy/statsd,https://github.com/svenfuchs/rails-i18n,2.0
https://github.com/burke/zeus,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/libgit2/libgit2,https://github.com/yeoman/yeoman,6.48074069840786
